29.874,1.49135,1.928,6.18817,16.706,17,-87,-8,11,53,29.86,1,1,56.1398,
59.873,1.54269,1.816,6.79598,17.093,21,-84,-6,14,56,59.86,1,1,0,
89.872,1.54148,1.856,6.6443,17.135,29,-59,-8,15,81,89.86,1,1,49.2358,
119.873,1.54112,1.855,6.64634,17.133,28,-63,-4,15,77,119.86,1,1,56.7002,
149.872,1.54307,4.434,2.78406,19.711,-4,-105,-14,5,35,149.86,1,1,52.4838,
179.873,1.54233,1.744,7.07489,17.022,13,-81,-5,10,59,179.86,1,1,72.6407,
209.874,1.54227,1.794,6.87746,17.075,12,-71,-7,11,69,209.86,1,1,60.4624,
239.872,1.54258,1.744,7.07606,17.022,26,-75,-8,15,65,239.86,1,1,79.4902,
269.874,1.54208,6.408,1.92519,21.69,5,-100,-10,7,40,269.86,1,1,90.1702,
299.873,1.54206,2.413,5.1125,17.692,10,-104,-7,9,36,299.86,1,1,127.872,
329.873,1.54218,1.661,7.42771,16.935,29,-76,-5,15,64,329.86,1,1,115.871,
359.874,1.54212,1.685,7.32165,16.961,10,-80,-5,10,60,359.86,1,1,127.993,
389.874,1.54227,1.944,6.34678,17.224,6,-101,-9,8,39,389.861,1,1,143.578,
419.873,1.54199,1.729,7.13472,17.008,12,-81,-5,11,59,419.86,1,1,128.667,
449.873,1.54198,1.697,7.26921,16.976,25,-82,-5,15,58,449.86,1,1,85.2729,
479.87,1.54274,1.756,7.02841,17.038,24,-84,-9,12,56,479.86,1,1,80.6525,
509.874,1.54137,1.854,6.651,17.134,10,-79,-8,15,61,509.86,1,1,75.2933,
539.874,1.54186,1.725,7.15064,17.004,10,-86,-5,6,54,539.861,1,1,37.2363,
569.869,1.54162,1.561,7.90066,16.839,24,-84,-6,14,56,569.86,1,1,17.9334,
599.873,1.5424,1.646,7.49646,16.927,19,-91,-6,14,49,599.86,1,1,30.2288,
629.873,1.54161,1.882,6.55308,17.163,11,-99,-7,10,41,629.86,1,1,42.9252,
659.873,1.5415,1.828,6.74617,17.105,8,-99,-7,10,41,659.86,1,1,38.4462,
689.873,1.54266,1.87,6.59961,17.149,22,-69,-6,15,71,689.86,1,1,0,
719.874,1.54259,1.846,6.6851,17.127,-3,-79,-10,4,61,719.86,1,1,45.0223,
749.874,1.54251,1.711,7.21218,16.994,17,-77,-9,10,63,749.86,1,1,42.8861,
