119.559,6.11679,3.823,12.8,63.207,31,-74,-5,15,66,119.547,1,1,51.8144,
153.344,1.74776,1.222,11.442,17.891,28,-74,-5,15,66,153.339,1,1,63.1529,
203.432,2.56993,1.931,10.647,26.688,28,-84,-5,2,56,203.425,1,1,42.6446,
249.376,2.36473,1.238,15.281,23.94,30,-71,-5,15,69,249.37,1,1,63.8101,
284.376,1.79941,1.153,12.4851,18.352,26,-80,-5,14,60,284.371,1,1,79.3356,
366.379,4.21565,1.992,16.9303,42.697,31,-80,-5,15,60,366.37,1,1,124.381,
408.357,2.16003,1.366,12.6503,22.046,22,-79,-5,2,61,408.351,1,1,122.155,
453.356,2.31294,1.3,14.2335,23.48,34,-78,-5,12,62,453.35,1,1,120.962,
524.367,3.64957,2.99,9.76474,38.182,27,-82,-8,15,58,524.358,1,1,103.575,
561.358,1.90221,1.33,11.4418,19.511,34,-82,-5,12,58,561.353,1,1,47.7508,
592.351,1.59314,1.096,11.6287,16.268,18,-84,-4,11,56,592.346,1,1,53.3674,
696.366,5.34608,3.184,13.4324,54.875,21,-78,-7,12,62,696.355,1,1,11.4119,
733.363,1.90224,1.235,12.3222,19.424,22,-76,-5,10,64,733.357,1,1,49.6006,
