5.444,0.256002,0.234,8.75221,2.483,13,-85,-6,12,55,5.438,1,1,10.5506,
16.437,0.563208,0.457,9.85922,5.697,32,-82,-6,14,58,16.43,1,1,47.5961,
29.438,0.665613,0.437,12.1851,6.678,31,-76,-7,15,64,29.431,1,1,3.77581,
41.461,0.614406,0.561,8.76158,6.323,27,-74,-8,15,66,41.454,1,1,0,
52.443,0.563209,0.486,9.27093,5.731,31,-75,-6,15,65,52.436,1,1,0,
63.441,0.563212,0.402,11.2082,5.644,32,-75,-6,15,65,63.433,1,1,0,
74.454,0.563209,1.004,4.48772,6.261,29,-75,-6,15,65,74.447,1,1,0,
95.468,1.07522,1.036,8.30284,11.307,17,-93,-6,2,47,95.459,1,1,34.697,
133.423,1.94563,1.234,12.6135,19.959,19,-91,-7,2,49,133.412,1,1,14.513,
181.434,2.45765,1.027,19.1443,24.763,22,-81,-6,11,59,181.42,1,1,44.4656,
196.442,0.768014,0.453,13.5632,7.697,15,-90,-6,10,50,196.434,1,1,32.9971,
292.447,4.91527,1.61,24.4237,49.36,25,-87,-6,10,53,292.423,1,1,43.3131,
307.447,0.768013,0.587,10.467,7.836,19,-93,-8,10,47,307.439,1,1,48.4295,
408.457,5.1713,1.535,26.9514,51.794,32,-86,-7,9,54,408.432,1,1,0,
418.452,0.512007,0.373,10.9814,5.127,29,-86,-7,9,54,418.445,1,1,0,
429.444,0.563209,0.441,10.2169,5.686,31,-82,-6,9,58,429.437,1,1,0,
439.445,0.512006,0.356,11.5058,5.103,35,-79,-5,14,61,439.439,1,1,60.5638,
452.443,0.665612,0.411,12.956,6.656,37,-80,-5,12,60,452.436,1,1,60.2303,
466.429,0.716808,0.407,14.0896,7.139,26,-90,-6,12,50,466.422,1,1,54.532,
482.456,0.819215,0.539,12.159,8.295,19,-94,-9,11,46,482.449,1,1,18.5811,
589.462,5.4785,1.982,22.113,55.246,17,-80,-7,2,60,589.437,1,1,46.699,
601.456,0.614408,0.415,11.844,6.174,22,-90,-7,8,50,601.449,1,1,33.6213,
612.431,0.563209,0.424,10.6266,5.658,22,-93,-8,9,47,612.424,1,1,39.9884,
732.462,6.14412,3.47,14.1651,63.234,-2,-95,-7,2,45,732.437,1,1,44.7082,
777.442,2.30404,1.069,17.2426,23.312,18,-92,-8,2,48,777.429,1,1,56.9719,
794.439,0.870413,0.511,13.6268,8.753,22,-86,-6,2,54,794.432,1,1,55.1921,
