2.267,0.102403,0.211,3.88258,0.923,16,-90,-6,10,50,2.261,1,1,37.1657,
19.205,0.870414,0.688,10.1211,8.916,23,-82,-5,15,58,19.198,1,1,38.3121,
31.22,0.614415,7.517,0.653894,13.264,25,-83,-6,12,57,31.213,1,1,0,
42.218,0.563207,3.662,1.23038,8.904,31,-77,-5,15,63,42.211,1,1,16.9915,
57.211,0.768011,3.526,1.74251,10.759,22,-92,-6,10,48,57.204,1,1,37.9125,
68.207,0.563207,0.659,6.83711,5.892,8,-100,-7,6,40,68.201,1,1,35.2812,
82.201,0.716813,1.015,5.64976,7.743,5,-100,-6,9,40,82.194,1,1,34.7242,
96.225,0.716806,0.698,8.21554,7.448,10,-88,-6,14,52,96.217,1,1,24.2979,
149.212,2.71364,1.289,16.8418,27.526,20,-83,-6,2,57,149.2,1,1,43.2573,
159.218,0.512008,0.476,8.60518,5.219,11,-90,-6,14,50,159.212,1,1,30.5685,
198.199,1.99683,0.986,16.2015,20.211,11,-89,-7,2,51,198.188,1,1,0,
223.211,1.28003,0.736,13.9133,12.972,6,-89,-7,2,51,223.201,1,1,0,
237.197,0.716808,0.49,11.703,7.212,13,-91,-6,12,49,237.19,1,1,0,
353.24,5.9393,2.356,20.1674,60.121,12,-91,-6,2,49,353.217,1,1,0,
462.233,5.5809,1.99,22.4358,56.249,16,-87,-6,2,53,462.211,1,1,25.189,
476.222,0.716812,0.501,11.4461,7.249,15,-85,-5,10,55,476.214,1,1,0,
489.225,0.665616,0.472,11.2816,6.721,14,-86,-5,3,54,489.218,1,1,0,
508.215,0.972813,0.548,14.2016,9.789,24,-88,-7,15,52,508.207,1,1,28.4843,
541.229,1.68963,0.71,19.0381,16.963,16,-84,-5,12,56,541.218,1,1,33.975,
589.232,2.45764,1.399,14.0537,25.157,13,-92,-6,9,48,589.22,1,1,17.7495,
681.223,4.71048,2.751,13.6982,48.499,8,-90,-5,9,50,681.202,1,1,0,
691.217,0.512011,0.49,8.35936,5.229,9,-91,-5,8,49,691.211,1,1,0,
709.218,0.921616,0.639,11.5382,9.381,10,-91,-6,9,49,709.211,1,1,15.8602,
726.223,0.870418,0.605,11.5097,8.851,10,-87,-6,2,53,726.215,1,1,0,
736.253,0.512008,0.409,10.0148,5.187,12,-84,-5,9,56,736.246,1,1,16.5483,
764.243,1.43362,0.616,18.6185,14.384,21,-81,-6,14,59,764.233,1,1,31.5283,
775.211,0.563207,0.467,9.64809,5.703,15,-89,-6,8,51,775.204,1,1,0,
791.207,0.819217,0.646,10.1451,8.379,16,-87,-5,10,53,791.2,1,1,0,
807.219,0.819219,0.588,11.1458,8.33,22,-78,-4,2,62,807.211,1,1,0,
824.215,0.870416,0.578,12.0473,8.82,18,-80,-6,2,60,824.207,1,1,51.459,
835.221,0.563208,0.44,10.2401,5.688,21,-81,-5,12,59,835.213,1,1,47.4133,
846.211,0.563207,0.443,10.1708,5.677,12,-87,-5,10,53,846.204,1,1,47.3545,
859.222,0.665611,0.482,11.0475,6.728,13,-90,-6,13,50,859.214,1,1,20.1466,
918.212,3.02085,1.465,16.4961,30.703,1,-96,-8,5,44,918.2,1,1,0,
1038.23,6.1441,3.145,15.6289,62.905,7,-94,-10,2,46,1038.21,1,1,5.57513,
1052.21,0.716816,0.502,11.4234,7.239,9,-91,-6,8,49,1052.2,1,1,6.58872,
1063.21,0.563211,0.542,8.31308,5.778,6,-93,-7,8,47,1063.2,1,1,9.15517,
1183.24,6.1441,3.319,14.8095,63.087,8,-97,-9,2,43,1183.22,1,1,13.0058,
1304.21,6.19531,3.316,14.9465,63.553,-6,-96,-14,2,44,1304.19,1,1,12.0607,
1393.23,4.55686,1.733,21.0357,45.989,13,-82,-7,2,58,1393.21,1,1,28.73,
1422.21,1.48483,0.743,15.9874,14.981,13,-83,-6,9,57,1422.2,1,1,19.5911,
1542.23,6.14411,10.518,4.67321,70.276,-3,-108,-13,2,32,1542.21,1,1,0,
1554.2,0.614411,1.544,3.18348,7.272,5,-92,-6,14,48,1554.19,1,1,0,
1568.2,0.716811,1.449,3.95755,8.177,11,-95,-7,12,45,1568.19,1,1,24.4036,
1654.24,4.40327,2.048,17.2003,44.815,11,-91,-7,2,49,1654.22,1,1,47.4679,
1682.22,1.43362,0.719,15.9513,14.461,16,-84,-6,2,56,1682.21,1,1,49.0528,
