3.343,0.15457,0.286,4.3236,1.524,22,-90,-6,9,50,3.343,1,1,0
22.357,0.97683,1.361,5.7418,10.551,18,-97,-9,10,43,22.355,1,1,25.325
60.389,1.9541,2.189,7.1416,20.894,20,-87,-6,9,53,60.384,1,1,48.814
71.406,0.56554,1.174,3.8538,6.413,15,-87,-8,12,53,71.404,1,1,54.678
127.4,2.8786,2.433,9.4652,30.161,10,-82,-5,2,58,127.39,1,1,54.994
137.41,0.51396,0.703,5.8487,5.443,26,-74,-5,15,66,137.41,1,1,53.802
149.4,0.61717,1.192,4.1421,6.923,19,-81,-6,15,59,149.4,1,1,58.644
159.42,0.514,0.726,5.6639,5.476,40,-77,-5,15,63,159.42,1,1,55.82
170.4,0.56564,0.729,6.2073,5.963,39,-80,-5,15,60,170.4,1,1,57.079
215.41,2.314,1.615,11.463,23.86,25,-82,-4,14,58,215.41,1,1,63.531
241.41,1.3358,1.334,8.0111,14.074,24,-89,-6,2,51,241.4,1,1,71.108
251.41,0.51395,0.669,6.1459,5.406,17,-84,-7,6,56,251.4,1,1,70.979
262.4,0.56542,0.654,6.9164,5.886,32,-73,-5,15,67,262.4,1,1,57.915
273.39,0.56563,0.72,6.2847,5.941,22,-85,-5,15,55,273.39,1,1,45.483
283.4,0.51373,1.175,3.4977,5.907,27,-82,-5,15,58,283.4,1,1,47.598
294.4,0.56602,0.671,6.7484,5.903,30,-72,-5,15,68,294.4,1,1,77.882
385.43,4.6789,2.576,14.531,47.837,13,-90,-5,14,50,385.41,1,1,79.657
396.4,0.56528,0.716,6.316,5.954,30,-84,-6,15,56,396.4,1,1,81.62
407.4,0.56576,0.657,6.889,5.89,32,-79,-5,15,61,407.4,1,1,83.004
418.42,0.56514,0.655,6.9025,5.905,32,-70,-6,15,70,418.42,1,1,83.353
429.41,0.56506,0.71,6.3669,5.954,24,-85,-7,15,55,429.41,1,1,88.423
441.4,0.61698,0.688,7.1742,6.42,24,-82,-5,15,58,441.4,1,1,89.903
455.41,0.72,1.19,4.8404,7.931,20,-87,-6,15,53,455.4,1,1,86.294
467.41,0.61689,0.688,7.1731,6.432,19,-89,-4,14,51,467.41,1,1,86.577
511.38,2.2613,1.483,12.198,23.2,11,-95,-8,2,45,511.38,1,1,80.256
528.39,0.87407,0.714,9.7935,8.938,10,-83,-6,12,57,528.39,1,1,82.797
540.4,0.61681,0.759,6.5012,6.493,9,-81,-6,15,59,540.4,1,1,89.447
550.41,0.51407,0.654,6.2883,5.392,16,-75,-6,14,65,550.4,1,1,84.787
561.4,0.56592,1.34,3.3786,6.572,23,-76,-5,12,64,561.4,1,1,87.849
571.4,0.51409,0.718,5.728,5.45,24,-79,-5,10,61,571.4,1,1,84.046
582.39,0.56499,0.719,6.2863,5.939,35,-77,-5,15,63,582.39,1,1,82.45
594.39,0.61699,0.708,6.9717,6.435,1,-84,-5,6,56,594.39,1,1,78.465
604.4,0.51419,0.692,5.9444,5.428,22,-86,-5,11,54,604.4,1,1,80.829
620.39,0.82243,1.191,5.5243,8.918,28,-84,-6,15,56,620.39,1,1,85.236
634.39,0.71987,0.746,7.7198,7.472,25,-88,-6,15,52,634.39,1,1,84.527
644.4,0.51422,0.696,5.9106,5.428,26,-79,-6,15,61,644.4,1,1,73.197
657.4,0.66789,0.761,7.0212,6.993,30,-80,-5,15,60,657.4,1,1,58.589
676.39,0.97626,1.48,5.2771,10.706,27,-85,-5,13,55,676.39,1,1,57.119
691.4,0.77126,0.766,8.055,7.996,23,-88,-5,15,52,691.4,1,1,50.087
701.4,0.51386,0.693,5.932,5.43,29,-80,-4,15,60,701.4,1,1,7.8087
712.39,0.56504,0.699,6.4668,5.924,30,-72,-5,15,68,712.39,1,1,26.181
722.39,0.51388,0.672,6.1177,5.397,26,-81,-4,15,59,722.39,1,1,41.535
784.42,3.1873,3.163,8.0613,33.92,13,-85,-6,2,55,784.41,1,1,44.92
795.39,0.56492,0.672,6.7253,5.897,29,-75,-5,15,65,795.39,1,1,38.442
805.4,0.51405,0.711,5.784,5.444,22,-78,-7,15,62,805.4,1,1,36.841
816.39,0.56546,0.708,6.3894,5.931,24,-76,-7,15,64,816.39,1,1,48.545
827.38,0.56556,0.667,6.7834,5.876,17,-72,-8,13,68,827.37,1,1,50.227
837.39,0.51361,0.633,6.4911,5.361,23,-74,-5,15,66,837.39,1,1,53.132
