39.431,2.00552,1.585,10.1225,20.833,14,-89,-7,2,51,39.427,1,1,41.8171,
51.455,0.616564,1.175,4.19788,6.939,22,-85,-5,15,55,51.453,1,1,0,
63.431,0.616482,1.198,4.11674,6.939,18,-85,-5,11,55,63.429,1,1,0,
74.413,0.565374,1.244,3.63585,6.466,21,-80,-5,15,60,74.411,1,1,16.9866,
194.423,6.16795,3.18,15.5169,62.913,13,-92,-8,2,48,194.412,1,1,31.8901,
235.46,2.10778,1.543,10.9282,21.813,8,-91,-6,12,49,235.455,1,1,27.517,
279.464,2.26165,1.579,11.4586,23.353,9,-90,-6,12,50,279.458,1,1,38.6948,
317.427,1.95317,1.459,10.7096,20.196,10,-92,-6,13,48,317.422,1,1,16.6652,
328.44,0.565407,0.699,6.47104,5.948,24,-86,-6,1,54,328.438,1,1,17.5423,
417.436,4.57632,3.405,10.752,47.651,10,-98,-6,2,42,417.427,1,1,56.0266,
445.423,1.43941,2.191,5.25574,15.924,8,-102,-7,7,38,445.418,1,1,0,
461.429,0.822657,1.178,5.5868,8.917,8,-97,-6,11,43,461.427,1,1,44.867,
475.433,0.719866,1.226,4.69733,7.969,35,-92,-6,10,48,475.431,1,1,54.6381,
486.422,0.56548,0.699,6.47187,5.931,13,-87,-6,11,53,486.42,1,1,55.9158,
503.422,0.874183,1.176,5.94682,9.407,24,-82,-5,2,58,503.42,1,1,53.5417,
528.418,1.2849,1.251,8.21679,13.479,13,-96,-8,2,44,528.414,1,1,0,
648.472,6.16724,4.696,10.5064,64.478,-7,-100,-12,6,40,648.46,1,1,27.4488,
674.427,1.336,1.377,7.7618,14.114,6,-93,-9,2,47,674.422,1,1,0,
692.422,0.925366,1.324,5.59134,10.056,14,-88,-9,14,52,692.42,1,1,23.013,
812.451,6.16836,70.163,0.703318,129.924,0,-115,-12,6,25,812.434,1,1,0,
923.453,5.70656,3.654,12.4938,58.917,25,-86,-6,12,54,923.442,1,1,52.654,
