17.359,0.874546,1.297,5.39427,9.537,14,-91,-5,2,49,17.357,1,1,21.5621,
31.359,0.719786,1.287,4.47419,8.023,19,-77,-4,15,63,31.357,1,1,42.6455,
44.344,0.668216,1.193,4.48091,7.414,17,-81,-5,12,59,44.342,1,1,0,
63.339,0.976862,1.391,5.61819,10.606,12,-92,-7,12,48,63.336,1,1,36.2912,
160.372,4.98641,2.529,15.7736,50.778,13,-93,-6,14,47,160.356,1,1,31.116,
181.337,1.07948,1.191,7.25092,11.404,8,-91,-6,2,49,181.333,1,1,26.7994,
192.347,0.56541,1.2,3.7694,6.422,9,-89,-6,12,51,192.345,1,1,32.8428,
222.342,1.54236,1.335,9.24258,16.054,13,-93,-6,9,47,222.337,1,1,17.6702,
244.345,1.13173,1.176,7.69887,11.898,10,-99,-6,6,41,244.34,1,1,20.1892,
255.355,0.565142,0.724,6.24466,5.956,19,-89,-4,15,51,255.353,1,1,0,
279.355,1.23346,1.336,7.38601,13.068,11,-101,-8,2,39,279.351,1,1,33.8434,
311.336,1.64525,1.385,9.50327,17.098,9,-84,-5,6,56,311.331,1,1,35.2908,
321.35,0.513886,0.736,5.58572,5.463,22,-82,-5,13,58,321.349,1,1,9.90095,
332.347,0.564952,1.184,3.81724,6.408,8,-89,-5,6,51,332.345,1,1,35.0291,
342.36,0.514547,0.677,6.08032,5.414,4,-98,-7,11,42,342.359,1,1,43.6698,
358.348,0.82272,1.172,5.61584,8.897,19,-91,-5,15,49,358.345,1,1,39.7643,
390.342,1.64541,1.63,8.07566,17.349,10,-93,-5,2,47,390.337,1,1,53.5014,
405.343,0.771107,1.202,5.13216,8.421,10,-89,-5,10,51,405.341,1,1,17.2928,
415.364,0.513678,0.687,5.98169,5.428,12,-88,-6,15,52,415.363,1,1,0,
427.352,0.61661,1.158,4.25983,6.887,12,-90,-7,14,50,427.35,1,1,0,
473.343,2.36496,1.696,11.1555,24.415,-6,-91,-5,6,49,473.337,1,1,49.6686,
484.346,0.565195,0.745,6.06921,5.967,30,-86,-6,12,54,484.344,1,1,51.1883,
497.34,0.668065,0.706,7.57014,6.923,20,-87,-6,11,53,497.339,1,1,52.7691,
507.351,0.513302,0.737,5.5718,5.465,19,-88,-5,11,52,507.35,1,1,48.0172,
529.348,1.13061,1.33,6.80066,12.055,9,-97,-8,2,43,529.343,1,1,35.8162,
556.355,1.38751,1.415,7.84461,14.647,20,-102,-8,6,38,556.351,1,1,52.091,
570.359,0.719736,1.294,4.44968,8.03,11,-95,-6,9,45,570.357,1,1,60.1571,
682.382,5.75674,2.726,16.8943,58.484,20,-84,-8,11,56,682.364,1,1,0,
698.352,0.822277,1.167,5.63686,8.896,32,-84,-5,12,56,698.349,1,1,0,
819.378,6.2209,26.322,1.89071,86.577,4,-113,-10,2,27,819.361,1,1,0,
899.357,4.11384,2.183,15.0759,41.917,17,-92,-7,2,48,899.348,1,1,52.6815,
915.357,0.821561,1.161,5.66106,8.895,19,-91,-6,11,49,915.355,1,1,35.461,
925.364,0.513955,0.721,5.70269,5.462,21,-84,-5,12,56,925.363,1,1,45.7718,
